CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
14868,Peoples Savings Bank,Wellsburg,Iowa,20251231,190310,Community,0.0946876149440386,0.0550347921099545,0.1829804003993484,0.2921275602108212,0.0069623246282381,0.9415504703449196,1.3449500554938956,0.0285429036834638,0.0426041721401923,0.1186222479113026,76.71779141104295,68.12883435582822,48.17540631708065,71.73979748389077,73.52760736196319,81.37465480208654,46.56441717791411,79.6319018404908,66.36001226617601,95.00153327200246,68.52596482413287,70.72219562884759,10,100.0,False,,EMERGING RISK,ROA,73.5,14.71,LEVERAGE_RATIO,76.7,12.78,TEXAS_RATIO,68.1,8.89
1487,First Farmers and Merchants Bank,Columbia,Tennessee,20251231,1785669,Mid-Size,0.1095376578750037,0.0104907570293916,0.3247819164694017,0.3177811641720601,0.0106475500218685,0.6317532624031572,2.3654905070261223,0.0301444444631115,0.0573348140108833,0.0010892276228125,36.2400906002265,16.194790486976217,91.20631341600902,52.536640360766626,52.66138165345413,9.357384441939121,40.99660249150623,64.43941109852774,48.02705749718152,32.13077790304396,43.23073716323996,44.37904499496312,10,100.0,False,,NORMAL,ROA,52.7,10.53,SECURITIES_RATIO,91.2,6.65,CRE_RATIO,41.0,6.24
14883,Community State Bank,Avilla,Indiana,20251231,572351,Community,0.091272663103585,0.004865170658118,0.0573074913820365,0.4753380129982188,0.0092775237572748,0.739989707033081,2.74393918161435,0.0323839741696965,0.2424997947063952,0.0,84.2638036809816,25.52147239263804,14.719411223551058,94.44614912549862,58.86503067484663,40.840748695919,79.32515337423312,62.26993865030674,6.19441888991107,24.195032198712052,53.85457850468973,49.0641158906598,10,100.0,False,,NORMAL,LEVERAGE_RATIO,84.3,14.03,CRE_RATIO,79.3,12.07,ROA,58.9,11.77
14885,First Bank,Ketchikan,Alaska,20251231,881951,Community,0.0984181660885922,0.0015164066778057,0.5424621095729808,0.341360692482013,0.0121775472787036,0.2926491895037955,1.293909363969218,0.0312625077810445,0.1525447558877987,0.0,69.69325153374233,18.588957055214724,96.84145967494634,82.44860386621663,39.20245398773006,2.7922675667382633,44.84662576687117,68.52760736196319,16.77399570683839,24.195032198712052,45.96339363394131,46.39102547189732,10,100.0,False,,NORMAL,LEVERAGE_RATIO,69.7,11.61,ROA,39.2,7.84,SECURITIES_RATIO,96.8,7.06
14894,The Farmers Bank,Nicholasville,Kentucky,20251231,269294,Community,0.107462475955647,0.0,0.1661195570640266,0.2275239961807126,0.0094692046610767,0.7792812034105566,1.800930412870711,0.0310329973931836,0.1256582025592846,0.0,53.95705521472392,6.8865030674846635,43.97424103035878,50.629027308990494,57.760736196319016,48.695918993556305,58.58895705521472,69.4478527607362,23.21373811714198,24.195032198712052,45.01494740203594,43.73490619432382,10,100.0,False,,NORMAL,ROA,57.8,11.55,LEVERAGE_RATIO,54.0,8.99,CRE_RATIO,58.6,8.92
14899,Blue Sky Bank,Pawhuska,Oklahoma,20251231,1308234,Mid-Size,0.0841867739257655,0.1825584002152177,0.0492090864478373,0.3750253583696373,0.008956348787755,0.9328200913932834,4.785519721072129,0.0405860113710544,0.0626738030046612,0.0076438924534907,94.2242355605889,94.90373725934315,12.852311161217585,66.96730552423901,68.85617214043035,66.5163472378805,96.82899207248018,11.778029445073612,44.193912063134164,39.120631341600905,70.18567991336181,59.62416738059885,10,100.0,False,HIGH_CRE_CONCENTRATION,LEGACY RISK,LEVERAGE_RATIO,94.2,15.69,CRE_RATIO,96.8,14.74,ROA,68.9,13.77
148,Bank of Madison,Madison,Georgia,20251231,426343,Community,0.1128997075124958,0.0014712991571557,0.1780162920465446,0.267718360306027,0.0157361560996662,0.8425514544185618,3.063565773447016,0.0417082020814227,0.0485266557677738,0.0,45.42944785276074,18.374233128834355,46.61146887457835,64.52899662473152,20.49079754601227,61.46057072721693,84.96932515337423,17.300613496932517,62.342839619748545,24.195032198712052,43.617865718974855,44.57033252229016,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,85.0,12.93,LEVERAGE_RATIO,45.4,7.57,CASH_RATIO,62.3,4.85
14904,First Community Bank,Newell,Iowa,20251231,116939,Community,0.0906027929091235,0.0901433691756272,0.2260665817220944,0.1456432585691863,0.0116128921916554,0.7872512784162827,1.1504135079255686,0.0344367576257707,0.0608436877346308,0.0286474144639512,85.1840490797546,80.61349693251533,59.521619135234594,22.89045719545873,43.22085889570552,50.26081620128874,40.736196319018404,50.122699386503065,53.90984360625575,69.61054891137688,57.733037369395525,55.607058566311174,10,100.0,False,,NORMAL,LEVERAGE_RATIO,85.2,14.19,TEXAS_RATIO,80.6,10.52,ROA,43.2,8.64
14907,The International Bank of Amherst,Amherst,Wisconsin,20251231,104038,Community,0.1364501432169015,0.0,0.2767642592129798,0.1314248100587953,0.0204829004786712,0.5811698816284181,0.9008171315863625,0.0366500701666698,0.1986966300774716,0.0,22.73006134969325,6.8865030674846635,70.65317387304508,18.379871126112306,8.006134969325153,19.116293341515803,33.190184049079754,39.04907975460123,9.383624655013799,24.195032198712052,22.25561466072177,25.158995838458317,10,100.0,False,,NORMAL,SECURITIES_RATIO,70.7,5.15,CRE_RATIO,33.2,5.05,LEVERAGE_RATIO,22.7,3.79
14911,Shell Lake State Bank,Shell Lake,Wisconsin,20251231,364718,Community,0.1186094462022713,0.0146463531316699,0.284910533617754,0.1121662857573398,0.0123712018600672,0.7305610668809804,1.2800804456876025,0.0288551702959546,0.0169391146036115,0.0137092219194007,38.558282208588956,39.14110429447853,72.18644587549832,12.304387849033446,37.91411042944785,39.183798711261126,44.57055214723926,78.49693251533742,91.78166206685066,59.46028825513646,47.773160464328804,51.35975643528722,10,100.0,False,,NORMAL,ROA,37.9,7.58,CASH_RATIO,91.8,7.14,CRE_RATIO,44.6,6.78
14912,Bank of Dixon County,Ponca,Nebraska,20251231,132795,Community,0.1401784705749463,0.0924965604825907,0.1488309047780413,0.1657119224237304,0.0157837267969426,0.7945759967617891,0.3872688477951636,0.0382318611393501,0.1166308972476373,0.0061071576490078,20.030674846625768,81.38036809815951,39.22109782275376,29.91715250076711,20.30674846625767,51.61092359619516,14.723926380368098,30.79754601226994,25.94296228150874,54.09383624655014,33.46187355016983,36.8025236251456,10,100.0,False,,NORMAL,TEXAS_RATIO,81.4,10.63,ROA,20.3,4.06,LEVERAGE_RATIO,20.0,3.34
14914,Collins State Bank,Collins,Wisconsin,20251231,294501,Community,0.0796024461716598,0.0357329160146061,0.0727671552897952,0.3410629865976003,0.0082512453268409,0.9136294135084956,3.8725051892064504,0.0325737433828747,0.0820133038597492,0.0305601678771888,97.30061349693251,57.423312883435585,18.552591229684147,82.3565510892912,65.85889570552148,76.37312058913778,94.29447852760737,61.25766871165644,40.938362465501385,70.68383931309414,70.2961139709846,66.50394340118622,10,100.0,False,HIGH_CRE_CONCENTRATION,LEGACY RISK,LEVERAGE_RATIO,97.3,16.2,CRE_RATIO,94.3,14.35,ROA,65.9,13.17
14920,The Hamler State Bank,Hamler,Ohio,20251231,121183,Community,0.1482551182921697,0.0753816793893129,0.1554838549961628,0.1307834431256469,0.0089286451069869,0.8108476740474186,1.8297339418902372,0.0259112251718475,0.0822475099642689,0.0,15.920245398773005,76.13496932515338,40.87703158540325,18.103712795335994,61.56441717791411,54.832770788585464,59.355828220858896,89.20245398773005,40.785035265256056,24.195032198712052,49.408347688548965,48.09714967437223,10,100.0,False,,NORMAL,ROA,61.6,12.31,TEXAS_RATIO,76.1,9.94,CRE_RATIO,59.4,9.03
14922,F&M Bank,West Point,Nebraska,20251231,377441,Community,0.1012158191611404,0.0076856566432894,0.0308498546792743,0.2553632763657741,0.0152739103594998,0.8936237515032691,2.17993351307489,0.0372826481489822,0.1519098349145959,0.0086662551233172,64.93865030674847,29.8159509202454,9.168966574670346,60.01841055538508,22.914110429447852,71.58637618901503,67.23926380368098,35.85889570552147,16.83532658693652,56.24041704998467,42.687857637686065,43.46163681216359,10,100.0,False,,NORMAL,LEVERAGE_RATIO,64.9,10.81,CRE_RATIO,67.2,10.23,ROA,22.9,4.58
14929,West Shore Bank,Ludington,Michigan,20251231,820226,Community,0.0941143050817701,0.0229608199918838,0.1158509971641962,0.2948854660059488,0.0083647677591298,0.933545047022904,3.619098930833423,0.0353097804751373,0.0461933662185787,0.0387698024690756,78.28220858895706,48.31288343558282,30.788101809260965,72.59895673519485,65.0,79.96317888922982,91.93251533742331,45.39877300613497,64.30542778288869,74.76234283961975,67.22045616161668,65.13443884242925,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,CRE_RATIO,91.9,13.99,LEVERAGE_RATIO,78.3,13.04,ROA,65.0,13.0
14930,First Iowa State Bank,Albia,Iowa,20251231,380280,Community,0.0955716840222993,0.127035555305122,0.21721100241927,0.269234950680367,0.0182076364783843,0.8321957153477056,0.9328637464230684,0.0437283054591353,0.0172951509414115,0.0,75.30674846625767,87.88343558282209,57.55903097209445,64.95857625038354,12.73006134969325,59.466093893832465,34.11042944785276,11.56441717791411,91.47500766636001,24.195032198712052,51.07463570743914,51.92488330059225,10,100.0,False,,NORMAL,LEVERAGE_RATIO,75.3,12.54,TEXAS_RATIO,87.9,11.47,CASH_RATIO,91.5,7.12
14952,The Lyon County State Bank,Emporia,Kansas,20251231,213553,Community,0.0937753157295847,0.0092437401594799,0.240020041863144,0.116583793589349,0.0147129752333144,0.7684628798799286,0.9818462546203154,0.0339728311004762,0.0158368180264384,0.0468267830468314,78.8957055214724,32.11656441717791,62.83348666053358,13.65449524393986,25.337423312883434,46.27186253451979,35.3680981595092,53.09815950920246,92.94694878871512,77.98221404477155,49.14445766313095,51.85049581927254,10,100.0,False,,NORMAL,LEVERAGE_RATIO,78.9,13.14,CASH_RATIO,92.9,7.23,CRE_RATIO,35.4,5.38
14960,State Bank of Reeseville,Reeseville,Wisconsin,20251231,169620,Community,0.0926364815469873,0.0,0.4664662186062964,0.4471757909957968,0.0079176983846244,0.600055442755355,0.3492012982880417,0.0214007782101167,0.011301733286169,0.1326494517155995,81.31901840490798,6.8865030674846635,93.49892670959828,92.88125191776618,68.09815950920245,21.141454433875424,13.588957055214724,96.16564417177914,97.24011039558418,96.16681999386691,59.828292583320504,66.698684565928,10,100.0,False,,ELEVATED,ROA,68.1,13.62,LEVERAGE_RATIO,81.3,13.54,CASH_RATIO,97.2,7.56
14966,The Security National Bank of Enid,Enid,Oklahoma,20251231,390280,Community,0.0884826278569232,0.0154994101994348,0.3362765194219534,0.3550293034535411,0.0138644050425335,0.6506994655768626,2.292759875960631,0.0279312288613303,0.0633826996002869,0.0,88.55828220858896,39.9079754601227,80.43544924869673,84.47376495857625,29.631901840490798,27.063516416078553,69.78527607361963,81.65644171779141,52.25390984360626,24.195032198712052,57.30532220209315,57.79615499662834,10,100.0,False,,NORMAL,LEVERAGE_RATIO,88.6,14.75,CRE_RATIO,69.8,10.62,ROA,29.6,5.93
14969,Kish Bank,Belleville,Pennsylvania,20251231,1973005,Mid-Size,0.0870682030709501,0.0037561196841603,0.0855497071725616,0.2856591553096748,0.0102194368488675,1.1477128592632573,3.5847118079840383,0.030717104112762,0.0087713918616526,0.1520857777856619,89.6942242355606,8.040770101925254,23.337091319052988,41.60090191657272,57.19139297848245,96.16685456595265,82.10645526613817,59.90939977349944,98.75986471251409,96.05411499436303,63.9930083618867,65.28610698640615,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,89.7,14.94,CRE_RATIO,82.1,12.5,ROA,57.2,11.44
14974,First State Bank and Trust,Tonganoxie,Kansas,20251231,480857,Community,0.0884670494554514,0.0923667766012845,0.2256866386472485,0.1602894718728564,0.0091253740717094,0.818605379771622,3.220547771239893,0.0401761854355868,0.0137941217451342,0.0,88.68098159509202,81.31901840490798,59.46028825513646,27.830622890457196,60.15337423312883,56.55108929119361,87.26993865030674,22.607361963190183,95.03219871205152,24.195032198712052,68.98615438885668,60.30999061941766,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,88.7,14.77,CRE_RATIO,87.3,13.28,ROA,60.2,12.03
1497,Security State Bank,Pearsall,Texas,20251231,949056,Community,0.1221139743071009,0.0471788119907645,0.2789477122530177,0.5592533303044394,0.0121742025760334,0.6585750236928134,3.2734936536287784,0.0280931789061973,0.023744647312698,0.0,34.7239263803681,64.3558282208589,70.92916283348666,97.57594354096348,39.23312883435583,28.01472844430807,87.79141104294479,81.16564417177914,83.59398957375038,24.195032198712052,58.615732766683045,61.15787952415274,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,CRE_RATIO,87.8,13.36,TEXAS_RATIO,64.4,8.4,ROA,39.2,7.85
14982,Union State Bank,Winterset,Iowa,20251231,135733,Community,0.0801500003683702,0.0,0.1371810834505978,0.2583325994187396,0.0090029690642658,0.6849424744397563,1.2975814931650893,0.032659706924624,0.1943079427994666,0.0,96.84049079754601,6.8865030674846635,36.00122661760196,61.337833691316355,60.88957055214724,31.635471003375272,44.969325153374236,60.858895705521476,9.751609935602575,24.195032198712052,48.333824176419114,43.33659587226819,10,100.0,False,,NORMAL,LEVERAGE_RATIO,96.8,16.13,ROA,60.9,12.18,CRE_RATIO,45.0,6.84
14991,The Farmers State Bank,New Madison,Ohio,20251231,329338,Community,0.1021443015989652,0.0446731234866828,0.1434969544965962,0.2603872627407356,0.0099290091031098,0.8239692692762289,0.9272889417360284,0.0299692109625976,0.0530215158894509,0.0091091826634035,63.15950920245399,62.73006134969326,37.93314934069304,62.16630868364529,54.66257668711656,57.68640687327401,33.86503067484662,74.57055214723927,58.785648574057035,56.57773689052438,54.68392553295445,56.21369804235436,10,100.0,False,,NORMAL,ROA,54.7,10.93,LEVERAGE_RATIO,63.2,10.52,TEXAS_RATIO,62.7,8.19
14995,River Bank,Stoddard,Wisconsin,20251231,1045511,Mid-Size,0.1146090285037651,0.0183746891273028,0.0734234264393201,0.3092102067477432,0.0100907594468159,1.0795264257208816,2.662356852604359,0.022384269510316,0.0962304557293036,0.1300799322054,27.519818799546997,27.06681766704417,20.40586245772266,49.71815107102593,58.21064552661382,94.02480270574972,51.302378255945634,94.2242355605889,23.562570462232244,94.81397970687712,47.52733883069439,54.08492622133473,10,100.0,False,,NORMAL,ROA,58.2,11.64,CRE_RATIO,51.3,7.81,BORROW_RATIO,94.8,4.74
14999,The Port Austin State Bank,Port Austin,Michigan,20251231,65894,Community,0.1841594075333111,0.0,0.2365769265790512,0.0774363807728557,0.0181048350380914,0.8348916116870877,0.7920065925010301,0.0388047470179379,0.0234770995841806,0.0040519622423892,7.024539877300613,6.8865030674846635,61.88285801901257,5.492482356551089,13.006134969325153,59.957042037434796,29.7239263803681,28.128834355828218,83.99264029438822,52.6525605642441,27.551284551559974,34.87475219219376,10,100.0,False,,NORMAL,CASH_RATIO,84.0,6.53,CRE_RATIO,29.7,4.52,SECURITIES_RATIO,61.9,4.51
149,Bank of Hazlehurst,Hazlehurst,Georgia,20251231,143757,Community,0.1395340748624415,0.0396349694907932,0.3210834950645881,0.3534555357044476,0.0217728528002114,0.4256672202239939,0.4858156028368794,0.0449160736520656,0.3021139840146915,0.0,20.429447852760735,60.0,78.59552284575284,84.32034366370053,6.257668711656442,7.210800859159251,18.404907975460123,9.60122699386503,3.7105182459368296,24.195032198712052,27.573986052639125,31.27254693470039,10,100.0,False,,NORMAL,TEXAS_RATIO,60.0,7.83,SECURITIES_RATIO,78.6,5.73,UNINSURED_DEP_RATIO,84.3,4.22
14,State Street Bank and Trust Company,Boston,Massachusetts,20251231,360681000,Large,0.055888721612727,0.0127024764905716,0.2908026760489186,0.7315757960239787,0.0083869125348992,0.167377094753049,0.0710557816614795,0.0086808010402544,0.3586082852626044,0.0473770450897053,100.0,13.333333333333334,73.33333333333333,100.0,86.66666666666667,3.3333333333333335,13.333333333333334,100.0,0.0,50.0,55.77041136447923,54.000000000000014,10,100.0,False,SPECIALTY_BANK,NORMAL,ROA,86.7,17.33,LEVERAGE_RATIO,100.0,16.65,SECURITIES_RATIO,73.3,5.35
15010,Columbus Bank and Trust Company,Columbus,Nebraska,20251231,278519,Community,0.0897856160620999,0.0201517737191823,0.1390102650088504,0.3024078010906738,0.0139128748846577,1.0346520011091598,2.5604830647418724,0.0333765380458783,0.028342770152126,0.1234565684926342,86.65644171779141,45.736196319018404,36.553204538485126,74.34795949677815,29.29447852760736,92.66646210494017,75.52147239263803,56.62576687116564,78.6261882858019,95.58417663293469,62.49902049568578,67.1612346887161,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,86.7,14.43,CRE_RATIO,75.5,11.49,CASH_RATIO,78.6,6.12
15019,First Bank,Southern Pines,North Carolina,20251231,12659342,Large Regional,0.1084600605623894,0.0282717382998901,0.2023529342994288,0.3979157591675307,0.0093162030064437,0.8115397822522636,3.293940911030997,0.0319609028652516,0.0246418810709119,5.948176453404925e-05,25.64102564102564,22.22222222222222,64.46280991735537,54.54545454545454,60.68376068376068,37.1900826446281,88.88888888888889,36.75213675213676,84.29752066115702,19.834710743801654,51.5111233719132,49.451861270043096,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,88.9,13.53,ROA,60.7,12.14,CASH_RATIO,84.3,6.56
15032,First State Bank,Eastpointe,Michigan,20251231,1316947,Mid-Size,0.0969507504857826,0.0596488687782805,0.1333007326794472,0.3949172968778666,0.0114780625188409,0.8514903730435119,3.322088988792206,0.0332025510517887,0.0503368776420007,0.0,66.5911664779162,67.49716874292186,44.53213077790304,72.71702367531003,44.8471121177803,42.27733934611049,76.21744054360136,44.16761041902605,54.56595264937994,13.359639233370913,56.589996362271975,52.67725839833203,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,76.2,11.6,LEVERAGE_RATIO,66.6,11.09,ROA,44.8,8.97
15035,Riverwind Bank,Augusta,Arkansas,20251231,168372,Community,0.088470767110921,0.0224195533673289,0.2007162711139619,0.2053799561613986,0.0064618820231392,0.6762039402861182,2.505370569280344,0.0315135533224051,0.0205200389613474,0.0,88.61963190184049,47.69938650306749,53.05121128488194,43.817121816508134,76.50306748466258,30.77631175207119,74.5398773006135,67.17791411042946,87.61116222017786,24.195032198712052,66.61344302399478,59.39907165729647,10,100.0,False,,ELEVATED,ROA,76.5,15.3,LEVERAGE_RATIO,88.6,14.76,CRE_RATIO,74.5,11.35
15038,The Valley State Bank,Belle Plaine,Kansas,20251231,195229,Community,0.1260468475482638,0.0132954260389664,0.3599311577685692,0.21124025181435,0.0092096973298024,0.6708014406570744,1.6356875812743823,0.0399786916902714,0.0509453001347135,0.0201558170148902,31.16564417177914,37.54601226993865,83.99264029438822,45.8115986498926,59.38650306748466,30.00920527769254,54.509202453987726,23.159509202453986,60.56424409690278,63.96810794234897,49.24855295867375,49.011266742686935,10,100.0,False,,NORMAL,ROA,59.4,11.88,CRE_RATIO,54.5,8.3,SECURITIES_RATIO,84.0,6.12
15046,The Peoples Community Bank,Mazomanie,Wisconsin,20251231,393998,Community,0.125064086619729,0.0,0.2783516667597297,0.1472834760846833,0.0124213828496591,0.6943682492418296,2.005296803652968,0.0315940690054264,0.0687719227001152,0.0024365605916781,31.564417177914113,6.8865030674846635,70.86783195338853,23.350721080085915,37.63803680981595,33.01626265725683,63.68098159509202,66.50306748466258,48.23673719717878,51.487273842379636,41.012982479342284,43.32318328652592,10,100.0,False,,NORMAL,CRE_RATIO,63.7,9.69,ROA,37.6,7.53,LEVERAGE_RATIO,31.6,5.26
